home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
Everton,Manchester City,8.22,5.65,1.34,Away,1.34,English Premier League
Aston Villa,Burnley,2.29,3.42,3.18,Draw,3.42,English Premier League
Bournemouth,West Ham,2.37,3.6,2.91,Draw,3.6,English Premier League
Chelsea,Brighton,1.43,4.67,7.68,Home,1.43,English Premier League
Crystal Palace,Norwich,1.92,3.78,3.93,Home,1.92,English Premier League
Tottenham,Southampton,1.38,5.03,8.33,Home,1.38,English Premier League
Wolves,Watford,1.93,3.47,4.24,Home,1.93,English Premier League
Sheffield Utd,Liverpool,9.15,5.28,1.34,Away,1.34,English Premier League
Arsenal,Aston Villa,1.41,5.11,7.29,Home,1.41,English Premier League
Chelsea,Liverpool,3.21,3.67,2.19,Away,2.19,English Premier League
Crystal Palace,Wolves,2.74,3.1,2.83,Draw,3.1,English Premier League
West Ham,Manchester Utd,3.04,3.45,2.38,Home,3.04,English Premier League
Newcastle,Brighton,2.38,3.2,3.24,Draw,3.2,English Premier League
Burnley,Norwich,2.0,3.74,3.6,Home,2.0,English Premier League
Everton,Sheffield Utd,1.77,3.52,5.2,Away,5.2,English Premier League
Manchester City,Watford,1.11,10.3,23.82,Home,1.11,English Premier League
Leicester,Tottenham,2.71,3.45,2.62,Home,2.71,English Premier League
Southampton,Bournemouth,2.14,3.56,3.36,Away,3.36,English Premier League
Aston Villa,West Ham,2.7,3.63,2.52,Draw,3.63,English Premier League
Watford,Arsenal,4.12,3.87,1.85,Draw,3.87,English Premier League
Bournemouth,Everton,3.31,3.54,2.19,Home,3.31,English Premier League
Norwich,Manchester City,24.6,11.94,1.09,Home,24.6,English Premier League
Brighton,Burnley,2.12,3.37,3.66,Draw,3.37,English Premier League
Manchester Utd,Leicester,2.14,3.35,3.62,Home,2.14,English Premier League
Sheffield Utd,Southampton,2.47,3.25,3.04,Away,3.04,English Premier League
Tottenham,Crystal Palace,1.41,4.97,7.53,Home,1.41,English Premier League
Wolves,Chelsea,3.06,3.38,2.38,Away,2.38,English Premier League
Liverpool,Newcastle,1.19,7.35,15.08,Home,1.19,English Premier League
Arsenal,Tottenham,2.58,3.64,2.64,Draw,3.64,English Premier League
Everton,Wolves,2.04,3.25,4.07,Home,2.04,English Premier League
Burnley,Liverpool,8.81,5.48,1.34,Away,1.34,English Premier League
Chelsea,Sheffield Utd,1.43,4.7,7.85,Draw,4.7,English Premier League
Crystal Palace,Aston Villa,2.25,3.4,3.27,Home,2.25,English Premier League
Leicester,Bournemouth,1.67,4.04,5.08,Home,1.67,English Premier League
Manchester City,Brighton,1.09,11.63,31.96,Home,1.09,English Premier League
Newcastle,Watford,2.5,3.21,3.0,Draw,3.21,English Premier League
West Ham,Norwich,1.9,4.0,3.77,Home,1.9,English Premier League
Southampton,Manchester Utd,4.03,3.52,1.96,Draw,3.52,English Premier League
Tottenham,Newcastle,1.28,6.04,10.16,Away,10.16,English Premier League
Wolves,Burnley,1.78,3.43,5.33,Draw,3.43,English Premier League
Bournemouth,Manchester City,15.36,8.43,1.16,Away,1.16,English Premier League
Liverpool,Arsenal,1.46,4.96,6.38,Home,1.46,English Premier League
Brighton,Southampton,2.31,3.27,3.27,Away,3.27,English Premier League
Manchester Utd,Crystal Palace,1.35,5.26,9.1,Away,9.1,English Premier League
Sheffield Utd,Leicester,3.22,3.25,2.36,Away,2.36,English Premier League
Watford,West Ham,2.19,3.52,3.34,Away,3.34,English Premier League
Norwich,Chelsea,4.17,3.9,1.84,Away,1.84,English Premier League
Aston Villa,Everton,3.0,3.37,2.42,Home,3.0,English Premier League
Wolves,Manchester Utd,2.99,3.27,2.49,Draw,3.27,English Premier League
Chelsea,Leicester,1.71,3.86,5.07,Draw,3.86,English Premier League
Sheffield Utd,Crystal Palace,2.5,3.25,2.99,Home,2.5,English Premier League
Manchester City,Tottenham,1.36,5.49,8.01,Draw,5.49,English Premier League
Aston Villa,Bournemouth,2.25,3.62,3.09,Away,3.09,English Premier League
Brighton,West Ham,2.22,3.44,3.31,Draw,3.44,English Premier League
Everton,Watford,1.83,3.65,4.51,Home,1.83,English Premier League
Norwich,Newcastle,2.14,3.41,3.5,Home,2.14,English Premier League
Southampton,Liverpool,6.23,4.49,1.52,Away,1.52,English Premier League
Arsenal,Burnley,1.37,5.19,8.4,Home,1.37,English Premier League
Manchester Utd,Chelsea,2.02,3.35,4.05,Home,2.02,English Premier League
Leicester,Wolves,2.42,3.11,3.25,Draw,3.11,English Premier League
Newcastle,Arsenal,3.27,3.52,2.21,Away,2.21,English Premier League
Tottenham,Aston Villa,1.35,5.4,8.57,Home,1.35,English Premier League
Bournemouth,Sheffield Utd,1.97,3.57,3.95,Draw,3.57,English Premier League
Burnley,Southampton,2.64,3.17,2.87,Home,2.64,English Premier League
Crystal Palace,Everton,3.42,3.39,2.21,Draw,3.39,English Premier League
Watford,Brighton,2.04,3.27,4.05,Away,4.05,English Premier League
West Ham,Manchester City,10.64,6.42,1.26,Away,1.26,English Premier League
Liverpool,Norwich,1.13,10.02,17.52,Home,1.13,English Premier League
Brighton,Manchester City,14.3,7.73,1.19,Away,1.19,English Premier League
Burnley,Arsenal,2.49,3.64,2.75,Away,2.75,English Premier League
Crystal Palace,Bournemouth,1.77,4.24,4.13,Home,1.77,English Premier League
Fulham,Newcastle,2.42,3.52,2.89,Away,2.89,English Premier League
Leicester,Chelsea,2.38,3.56,2.94,Draw,3.56,English Premier League
Liverpool,Wolves,1.31,5.75,9.19,Home,1.31,English Premier League
Manchester Utd,Cardiff,1.3,5.96,9.17,Away,9.17,English Premier League
Southampton,Huddersfield,1.39,5.09,7.98,Draw,5.09,English Premier League
Tottenham,Everton,1.9,3.71,4.04,Draw,3.71,English Premier League
Watford,West Ham,2.1,3.75,3.36,Away,3.36,English Premier League
Manchester City,Leicester,1.16,8.77,14.96,Home,1.16,English Premier League
Arsenal,Brighton,1.27,5.94,11.79,Draw,5.94,English Premier League
Chelsea,Watford,1.3,5.76,9.99,Home,1.3,English Premier League
Huddersfield,Manchester Utd,9.39,5.43,1.33,Draw,5.43,English Premier League
Newcastle,Liverpool,9.15,5.34,1.34,Away,1.34,English Premier League
Cardiff,Crystal Palace,2.54,3.67,2.65,Away,2.65,English Premier League
West Ham,Southampton,2.33,3.57,3.02,Home,2.33,English Premier League
Wolves,Fulham,1.48,4.34,7.33,Home,1.48,English Premier League
Bournemouth,Tottenham,5.74,4.61,1.54,Home,5.74,English Premier League
Everton,Burnley,1.66,3.88,5.5,Home,1.66,English Premier League
Manchester Utd,Chelsea,2.68,3.35,2.72,Draw,3.35,English Premier League
Burnley,Manchester City,16.89,8.67,1.15,Away,1.15,English Premier League
Leicester,Arsenal,2.6,3.57,2.67,Home,2.6,English Premier League
Brighton,Newcastle,2.21,3.21,3.64,Draw,3.21,English Premier League
Crystal Palace,Everton,2.94,3.39,2.46,Draw,3.39,English Premier League
Fulham,Cardiff,2.2,3.62,3.23,Home,2.2,English Premier League
Southampton,Bournemouth,1.78,3.88,4.46,Draw,3.88,English Premier League
Watford,Wolves,2.66,3.21,2.83,Away,2.83,English Premier League
Tottenham,West Ham,1.35,5.43,8.69,Away,8.69,English Premier League
Liverpool,Huddersfield,1.07,13.44,34.33,Home,1.07,English Premier League
Manchester Utd,Manchester City,6.46,4.63,1.49,Away,1.49,English Premier League
Wolves,Arsenal,2.7,3.37,2.69,Home,2.7,English Premier League
Tottenham,Brighton,1.26,5.95,12.83,Home,1.26,English Premier League
Watford,Southampton,2.18,3.41,3.48,Draw,3.41,English Premier League
Chelsea,Burnley,1.22,6.36,14.34,Draw,6.36,English Premier League
Arsenal,Crystal Palace,1.51,4.61,6.2,Away,6.2,English Premier League
Cardiff,Liverpool,15.01,7.46,1.19,Away,1.19,English Premier League
Everton,Manchester Utd,3.16,3.48,2.29,Home,3.16,English Premier League
Newcastle,Southampton,2.45,3.02,3.31,Home,2.45,English Premier League
Bournemouth,Fulham,1.71,4.13,4.66,Away,4.66,English Premier League
Huddersfield,Watford,3.96,3.54,1.97,Away,1.97,English Premier League
West Ham,Leicester,3.23,3.54,2.24,Draw,3.54,English Premier League
Wolves,Brighton,1.93,3.16,4.86,Draw,3.16,English Premier League
Manchester City,Tottenham,1.27,6.33,10.59,Home,1.27,English Premier League
Brighton,Cardiff,1.97,3.25,4.38,Away,4.38,English Premier League
Watford,Arsenal,3.52,3.71,2.04,Away,2.04,English Premier League
Liverpool,Chelsea,1.72,3.79,5.2,Home,1.72,English Premier League
Crystal Palace,Manchester City,12.52,6.75,1.23,Away,1.23,English Premier League
Manchester Utd,West Ham,1.31,5.8,9.6,Home,1.31,English Premier League
Brighton,Bournemouth,2.27,3.27,3.4,Away,3.4,English Premier League
Burnley,Cardiff,1.84,3.56,4.61,Home,1.84,English Premier League
Fulham,Everton,4.86,4.07,1.7,Home,4.86,English Premier League
Southampton,Wolves,2.72,3.12,2.83,Home,2.72,English Premier League
Tottenham,Huddersfield,1.2,6.54,16.12,Home,1.2,English Premier League
Leicester,Newcastle,1.65,3.85,5.76,Away,5.76,English Premier League
Chelsea,West Ham,1.23,6.6,12.7,Home,1.23,English Premier League
Everton,Arsenal,2.77,3.54,2.5,Home,2.77,English Premier League
Bournemouth,Burnley,2.06,3.5,3.7,Away,3.7,English Premier League
Huddersfield,Leicester,5.34,4.01,1.65,Away,1.65,English Premier League
Newcastle,Crystal Palace,2.69,3.12,2.88,Away,2.88,English Premier League
Southampton,Liverpool,8.43,5.05,1.38,Away,1.38,English Premier League
Chelsea,Brighton,1.29,5.43,11.95,Home,1.29,English Premier League
Manchester City,Cardiff,1.07,13.26,28.29,Home,1.07,English Premier League
Tottenham,Crystal Palace,1.48,4.47,6.94,Home,1.48,English Premier League
Watford,Fulham,1.72,3.86,4.99,Home,1.72,English Premier League
Wolves,Manchester Utd,3.17,3.17,2.44,Home,3.17,English Premier League
Arsenal,Newcastle,1.42,4.74,8.08,Home,1.42,English Premier League
Liverpool,Tottenham,1.56,4.34,5.84,Home,1.56,English Premier League
Cardiff,Chelsea,8.44,4.62,1.42,Away,1.42,English Premier League
West Ham,Everton,2.67,3.36,2.72,Away,2.72,English Premier League
Brighton,Southampton,2.5,3.09,3.15,Away,3.15,English Premier League
Burnley,Wolves,2.88,3.12,2.69,Home,2.88,English Premier League
Crystal Palace,Huddersfield,1.46,4.34,7.81,Home,1.46,English Premier League
Leicester,Bournemouth,1.79,3.89,4.42,Home,1.79,English Premier League
Manchester Utd,Watford,1.39,5.12,7.84,Home,1.39,English Premier League
Fulham,Manchester City,19.41,10.97,1.11,Away,1.11,English Premier League
Everton,Chelsea,4.55,3.69,1.82,Home,4.55,English Premier League
Fulham,Liverpool,12.26,7.17,1.22,Away,1.22,English Premier League
Bournemouth,Newcastle,2.12,3.5,3.54,Draw,3.5,English Premier League
Burnley,Leicester,3.19,3.29,2.36,Away,2.36,English Premier League
West Ham,Huddersfield,1.51,4.26,6.71,Home,1.51,English Premier League
Arsenal,Manchester Utd,2.35,3.54,3.0,Home,2.35,English Premier League
Chelsea,Wolves,1.57,3.91,6.82,Draw,3.91,English Premier League
Liverpool,Burnley,1.18,7.54,16.35,Home,1.18,English Premier League
Manchester City,Watford,1.11,10.34,21.68,Home,1.11,English Premier League
Cardiff,West Ham,3.02,3.39,2.42,Home,3.02,English Premier League
Huddersfield,Bournemouth,3.06,3.29,2.43,Away,2.43,English Premier League
Leicester,Fulham,1.58,4.26,5.7,Home,1.58,English Premier League
Newcastle,Everton,2.7,3.08,2.89,Home,2.7,English Premier League
Southampton,Tottenham,4.46,3.79,1.81,Home,4.46,English Premier League
Crystal Palace,Brighton,1.89,3.25,4.92,Away,4.92,English Premier League
Everton,Liverpool,6.09,4.0,1.6,Draw,4.0,English Premier League
Fulham,Chelsea,8.11,4.76,1.42,Away,1.42,English Premier League
Watford,Leicester,2.72,3.29,2.71,Home,2.72,English Premier League
West Ham,Newcastle,2.16,3.36,3.59,Home,2.16,English Premier League
Bournemouth,Manchester City,14.53,8.07,1.18,Away,1.18,English Premier League
Brighton,Huddersfield,1.77,3.37,5.59,Home,1.77,English Premier League
Burnley,Crystal Palace,2.86,3.23,2.62,Away,2.62,English Premier League
Manchester Utd,Southampton,1.45,4.54,7.47,Home,1.45,English Premier League
Wolves,Cardiff,1.74,3.54,5.43,Home,1.74,English Premier League
Tottenham,Arsenal,1.99,3.52,3.96,Draw,3.52,English Premier League
Chelsea,Tottenham,2.34,3.24,3.29,Home,2.34,English Premier League
Crystal Palace,Manchester Utd,3.25,3.27,2.33,Away,2.33,English Premier League
Liverpool,Watford,1.27,5.76,11.93,Home,1.27,English Premier League
Manchester City,West Ham,1.1,10.96,22.61,Home,1.1,English Premier League
Arsenal,Bournemouth,1.38,5.2,7.76,Home,1.38,English Premier League
Southampton,Fulham,1.98,3.45,4.04,Home,1.98,English Premier League
Newcastle,Burnley,2.17,3.19,3.76,Home,2.17,English Premier League
Cardiff,Everton,3.89,3.35,2.06,Away,2.06,English Premier League
Huddersfield,Wolves,5.49,3.52,1.74,Home,5.49,English Premier League
Leicester,Brighton,1.81,3.46,5.0,Home,1.81,English Premier League
Arsenal,Southampton,1.55,4.21,6.21,Home,1.55,English Premier League
Manchester Utd,Liverpool,3.46,3.47,2.17,Draw,3.47,English Premier League
Leicester,Crystal Palace,2.25,3.31,3.39,Away,3.39,English Premier League
Bournemouth,Wolves,3.13,3.25,2.41,Draw,3.25,English Premier League
Newcastle,Huddersfield,1.89,3.29,4.76,Home,1.89,English Premier League
Burnley,Tottenham,6.0,4.01,1.6,Home,6.0,English Premier League
Cardiff,Watford,3.1,3.29,2.41,Away,2.41,English Premier League
West Ham,Fulham,2.0,3.46,3.99,Home,2.0,English Premier League
Wolves,Newcastle,1.77,3.49,5.33,Draw,3.49,English Premier League
Manchester City,Chelsea,1.55,4.24,6.17,Home,1.55,English Premier League
Tottenham,Leicester,1.71,3.74,5.36,Home,1.71,English Premier League
Brighton,Burnley,2.02,3.27,4.2,Away,4.2,English Premier League
Crystal Palace,West Ham,1.97,3.5,4.01,Draw,3.5,English Premier League
Huddersfield,Arsenal,5.36,3.93,1.66,Away,1.66,English Premier League
Liverpool,Bournemouth,1.17,8.09,15.71,Home,1.17,English Premier League
Southampton,Cardiff,1.82,3.48,4.91,Away,4.91,English Premier League
Watford,Everton,2.5,3.31,2.95,Home,2.5,English Premier League
Fulham,Manchester Utd,4.93,3.97,1.71,Away,1.71,English Premier League
Everton,Manchester City,9.43,5.87,1.3,Away,1.3,English Premier League
West Ham,Liverpool,9.09,5.78,1.31,Draw,5.78,English Premier League
Manchester City,Arsenal,1.25,6.87,10.34,Home,1.25,English Premier League
Leicester,Manchester Utd,3.76,3.58,2.02,Away,2.02,English Premier League
Cardiff,Bournemouth,3.34,3.43,2.23,Home,3.34,English Premier League
Brighton,Watford,2.44,3.2,3.13,Draw,3.2,English Premier League
Burnley,Southampton,2.56,3.29,2.89,Draw,3.29,English Premier League
Chelsea,Huddersfield,1.23,6.35,14.07,Home,1.23,English Premier League
Crystal Palace,Fulham,2.0,3.48,3.96,Home,2.0,English Premier League
Everton,Wolves,2.64,3.24,2.84,Away,2.84,English Premier League
Tottenham,Newcastle,1.42,4.46,8.8,Home,1.42,English Premier League
Liverpool,Leicester,1.24,6.42,11.95,Draw,6.42,English Premier League
Tottenham,Watford,1.58,4.08,6.04,Home,1.58,English Premier League
Bournemouth,Chelsea,5.5,4.13,1.62,Home,5.5,English Premier League
Southampton,Crystal Palace,2.46,3.27,3.04,Draw,3.27,English Premier League
Manchester Utd,Burnley,1.33,5.24,9.86,Draw,5.24,English Premier League
Newcastle,Manchester City,15.49,7.78,1.17,Home,15.49,English Premier League
Arsenal,Cardiff,1.21,6.84,13.04,Home,1.21,English Premier League
Fulham,Brighton,2.45,3.18,3.15,Home,2.45,English Premier League
Huddersfield,Everton,3.63,3.17,2.22,Away,2.22,English Premier League
Wolves,West Ham,1.97,3.52,4.01,Home,1.97,English Premier League
Fulham,Tottenham,5.45,3.68,1.7,Away,1.7,English Premier League
Huddersfield,Manchester City,23.13,9.55,1.12,Away,1.12,English Premier League
Arsenal,Chelsea,3.19,3.48,2.27,Home,3.19,English Premier League
Bournemouth,West Ham,2.12,3.63,3.42,Home,2.12,English Premier League
Liverpool,Crystal Palace,1.21,6.7,14.34,Home,1.21,English Premier League
Manchester Utd,Brighton,1.37,4.95,9.11,Home,1.37,English Premier League
Newcastle,Cardiff,2.08,3.14,4.13,Home,2.08,English Premier League
Southampton,Everton,2.85,3.35,2.56,Home,2.85,English Premier League
Watford,Burnley,1.71,3.85,5.15,Draw,3.85,English Premier League
Wolves,Leicester,2.31,3.15,3.47,Home,2.31,English Premier League
Manchester City,Wolves,1.19,6.89,16.01,Home,1.19,English Premier League
Tottenham,Manchester Utd,2.08,3.52,3.63,Away,3.63,English Premier League
Everton,Bournemouth,1.7,3.95,5.03,Home,1.7,English Premier League
Chelsea,Newcastle,1.2,6.65,17.01,Home,1.2,English Premier League
Brighton,Liverpool,10.27,5.12,1.33,Away,1.33,English Premier League
Burnley,Fulham,2.44,3.19,3.15,Home,2.44,English Premier League
Cardiff,Huddersfield,2.12,3.21,3.87,Draw,3.21,English Premier League
Crystal Palace,Watford,2.34,3.31,3.2,Away,3.2,English Premier League
Leicester,Southampton,1.93,3.34,4.47,Away,4.47,English Premier League
West Ham,Arsenal,3.48,3.84,2.02,Home,3.48,English Premier League
Manchester City,Liverpool,1.97,3.77,3.76,Home,1.97,English Premier League
Newcastle,Manchester Utd,5.83,4.13,1.59,Away,1.59,English Premier League
Bournemouth,Watford,2.54,3.45,2.79,Draw,3.45,English Premier League
Chelsea,Southampton,1.26,5.79,12.11,Draw,5.79,English Premier League
Huddersfield,Burnley,2.41,3.02,3.4,Away,3.4,English Premier League
West Ham,Brighton,1.98,3.54,3.97,Draw,3.54,English Premier League
Wolves,Crystal Palace,2.29,3.13,3.52,Away,3.52,English Premier League
Cardiff,Tottenham,8.36,4.78,1.4,Away,1.4,English Premier League
Arsenal,Fulham,1.37,5.3,7.91,Home,1.37,English Premier League
Everton,Leicester,2.0,3.48,3.98,Away,3.98,English Premier League
Manchester Utd,Bournemouth,1.37,5.24,8.43,Home,1.37,English Premier League
Burnley,West Ham,3.79,3.48,2.04,Home,3.79,English Premier League
Southampton,Manchester City,12.02,6.77,1.23,Away,1.23,English Premier League
Crystal Palace,Chelsea,4.95,3.77,1.75,Away,1.75,English Premier League
Liverpool,Arsenal,1.39,5.26,7.75,Home,1.39,English Premier League
Brighton,Everton,3.27,3.24,2.35,Home,3.27,English Premier League
Fulham,Huddersfield,2.02,3.23,4.2,Home,2.02,English Premier League
Leicester,Cardiff,1.56,3.85,7.34,Away,7.34,English Premier League
Tottenham,Wolves,1.47,4.38,7.74,Away,7.74,English Premier League
Watford,Newcastle,1.74,3.71,5.12,Draw,3.71,English Premier League
Southampton,West Ham,2.27,3.33,3.33,Away,3.33,English Premier League
Watford,Chelsea,5.45,3.96,1.65,Away,1.65,English Premier League
Brighton,Arsenal,5.2,3.88,1.7,Draw,3.88,English Premier League
Burnley,Everton,4.21,3.59,1.91,Away,1.91,English Premier League
Crystal Palace,Cardiff,1.64,3.74,6.19,Draw,3.74,English Premier League
Leicester,Manchester City,9.42,5.55,1.33,Home,9.42,English Premier League
Liverpool,Newcastle,1.15,8.02,19.05,Home,1.15,English Premier League
Manchester Utd,Huddersfield,1.28,5.74,11.86,Home,1.28,English Premier League
Tottenham,Bournemouth,1.36,5.33,8.72,Home,1.36,English Premier League
Fulham,Wolves,2.92,3.1,2.68,Draw,3.1,English Premier League
Burnley,Newcastle,2.99,3.12,2.6,Away,2.6,English Premier League
Wolves,Huddersfield,1.59,3.67,7.27,Away,7.27,English Premier League
Bournemouth,Arsenal,3.27,3.65,2.18,Away,2.18,English Premier League
Tottenham,Chelsea,3.02,3.39,2.41,Home,3.02,English Premier League
Brighton,Leicester,2.84,3.12,2.73,Draw,3.12,English Premier League
Everton,Cardiff,1.45,4.38,8.13,Home,1.45,English Premier League
Fulham,Southampton,2.74,3.27,2.71,Home,2.74,English Premier League
Manchester Utd,Crystal Palace,1.45,4.49,7.84,Draw,4.49,English Premier League
Watford,Liverpool,5.96,4.34,1.55,Away,1.55,English Premier League
West Ham,Manchester City,12.01,6.63,1.23,Away,1.23,English Premier League
Arsenal,Wolves,1.62,4.13,5.51,Draw,4.13,English Premier League
Manchester City,Manchester Utd,1.35,5.21,9.02,Home,1.35,English Premier League
Chelsea,Everton,1.38,4.98,8.46,Draw,4.98,English Premier League
Liverpool,Fulham,1.1,10.94,24.36,Home,1.1,English Premier League
Crystal Palace,Tottenham,5.24,3.94,1.67,Away,1.67,English Premier League
Huddersfield,West Ham,3.24,3.25,2.37,Draw,3.25,English Premier League
Leicester,Burnley,1.47,4.43,7.56,Draw,4.43,English Premier League
Newcastle,Bournemouth,2.91,3.38,2.5,Home,2.91,English Premier League
Southampton,Watford,2.29,3.37,3.25,Draw,3.37,English Premier League
Cardiff,Brighton,2.54,3.04,3.13,Home,2.54,English Premier League
Huddersfield,Fulham,2.31,3.36,3.24,Home,2.31,English Premier League
Chelsea,Crystal Palace,1.33,5.37,10.1,Home,1.33,English Premier League
Manchester City,Southampton,1.11,9.77,25.19,Home,1.11,English Premier League
Wolves,Tottenham,3.33,3.33,2.27,Away,2.27,English Premier League
Arsenal,Liverpool,3.85,3.9,1.91,Draw,3.9,English Premier League
Cardiff,Leicester,3.36,3.35,2.25,Away,2.25,English Premier League
Everton,Brighton,1.56,3.97,6.79,Home,1.56,English Premier League
Newcastle,Watford,2.79,3.23,2.69,Home,2.79,English Premier League
West Ham,Burnley,1.58,4.05,6.3,Home,1.58,English Premier League
Bournemouth,Manchester Utd,3.82,3.74,1.96,Away,1.96,English Premier League
Tottenham,Manchester City,5.37,4.18,1.63,Away,1.63,English Premier League
Manchester Utd,Everton,1.8,3.66,4.74,Home,1.8,English Premier League
Burnley,Chelsea,9.18,4.55,1.4,Away,1.4,English Premier League
Crystal Palace,Arsenal,4.47,3.9,1.79,Draw,3.9,English Premier League
Leicester,West Ham,1.95,3.54,4.09,Draw,3.54,English Premier League
Brighton,Wolves,3.44,3.12,2.33,Home,3.44,English Premier League
Fulham,Bournemouth,2.77,3.67,2.46,Away,2.46,English Premier League
Liverpool,Cardiff,1.11,9.49,27.51,Home,1.11,English Premier League
Southampton,Newcastle,1.98,3.41,4.13,Draw,3.41,English Premier League
Watford,Huddersfield,1.77,3.45,5.42,Home,1.77,English Premier League
Arsenal,Leicester,1.61,4.12,5.7,Home,1.61,English Premier League
Everton,Crystal Palace,1.78,3.6,5.03,Home,1.78,English Premier League
Huddersfield,Liverpool,11.37,5.17,1.31,Away,1.31,English Premier League
Bournemouth,Southampton,2.21,3.43,3.38,Draw,3.43,English Premier League
Cardiff,Fulham,2.52,3.41,2.85,Home,2.52,English Premier League
Manchester City,Burnley,1.07,13.81,29.56,Home,1.07,English Premier League
Newcastle,Brighton,2.17,3.17,3.81,Away,3.81,English Premier League
West Ham,Tottenham,3.88,3.71,1.96,Away,1.96,English Premier League
Wolves,Watford,1.79,3.43,5.26,Away,5.26,English Premier League
Chelsea,Manchester Utd,1.75,3.79,4.84,Draw,3.79,English Premier League
Burnley,Bournemouth,2.31,3.46,3.1,Away,3.1,English Premier League
Crystal Palace,West Brom,1.77,3.84,4.65,Home,1.77,English Premier League
Huddersfield,Arsenal,5.59,4.69,1.54,Away,1.54,English Premier League
Liverpool,Brighton,1.21,6.98,12.98,Home,1.21,English Premier League
Manchester Utd,Watford,1.52,4.29,6.59,Home,1.52,English Premier League
Newcastle,Chelsea,4.66,3.79,1.77,Home,4.66,English Premier League
Southampton,Manchester City,6.08,4.59,1.51,Away,1.51,English Premier League
Swansea,Stoke,2.04,3.52,3.76,Away,3.76,English Premier League
Tottenham,Leicester,1.37,5.45,7.7,Home,1.37,English Premier League
West Ham,Everton,2.31,3.38,3.2,Home,2.31,English Premier League
West Ham,Manchester Utd,4.5,3.77,1.81,Draw,3.77,English Premier League
Manchester City,Brighton,1.17,8.05,16.8,Home,1.17,English Premier League
Tottenham,Newcastle,1.21,7.01,14.23,Home,1.21,English Premier League
Chelsea,Huddersfield,1.22,6.32,15.38,Draw,6.32,English Premier League
Leicester,Arsenal,3.83,3.92,1.91,Home,3.83,English Premier League
Swansea,Southampton,3.29,3.17,2.37,Away,2.37,English Premier League
Arsenal,Burnley,1.4,4.93,7.76,Home,1.4,English Premier League
Chelsea,Liverpool,2.14,3.64,3.25,Home,2.14,English Premier League
Manchester City,Huddersfield,1.08,12.56,27.45,Draw,12.56,English Premier League
Everton,Southampton,2.81,3.25,2.65,Draw,3.25,English Premier League
Bournemouth,Swansea,1.98,3.54,3.92,Home,1.98,English Premier League
Leicester,West Ham,2.24,3.46,3.29,Away,3.29,English Premier League
Watford,Newcastle,2.17,3.31,3.6,Home,2.17,English Premier League
West Brom,Tottenham,7.38,4.48,1.47,Home,7.38,English Premier League
Stoke,Crystal Palace,2.5,3.44,2.85,Away,2.85,English Premier League
Brighton,Manchester Utd,4.88,3.43,1.84,Home,4.88,English Premier League
Tottenham,Watford,1.16,8.24,16.51,Home,1.16,English Premier League
Manchester Utd,Arsenal,1.38,5.26,7.8,Home,1.38,English Premier League
West Ham,Manchester City,9.22,5.67,1.32,Away,1.32,English Premier League
Swansea,Chelsea,7.56,4.72,1.43,Away,1.43,English Premier League
Burnley,Brighton,2.33,3.1,3.46,Draw,3.1,English Premier League
Crystal Palace,Leicester,2.04,3.52,3.73,Home,2.04,English Premier League
Huddersfield,Everton,2.69,3.0,2.99,Away,2.99,English Premier League
Newcastle,West Brom,1.96,3.33,4.37,Away,4.37,English Premier League
Southampton,Bournemouth,1.68,4.04,5.05,Home,1.68,English Premier League
Liverpool,Stoke,1.28,5.88,11.06,Draw,5.88,English Premier League
Everton,Newcastle,2.14,3.29,3.69,Home,2.14,English Premier League
Manchester City,Swansea,1.13,9.44,18.88,Home,1.13,English Premier League
Arsenal,West Ham,1.51,4.51,6.48,Home,1.51,English Premier League
Stoke,Burnley,2.22,3.31,3.5,Draw,3.31,English Premier League
Watford,Crystal Palace,3.0,3.29,2.47,Draw,3.29,English Premier League
West Brom,Liverpool,6.25,4.05,1.58,Draw,4.05,English Premier League
Burnley,Chelsea,4.38,3.5,1.9,Away,1.9,English Premier League
Leicester,Southampton,2.38,3.41,3.04,Draw,3.41,English Premier League
Bournemouth,Manchester Utd,4.46,3.82,1.8,Away,1.8,English Premier League
Brighton,Tottenham,6.21,4.26,1.55,Draw,4.26,English Premier League
West Ham,Stoke,1.98,3.45,4.09,Draw,3.45,English Premier League
Manchester Utd,West Brom,1.19,7.0,16.86,Away,16.86,English Premier League
Newcastle,Arsenal,2.85,3.47,2.49,Home,2.85,English Premier League
Tottenham,Manchester City,2.74,3.6,2.5,Away,2.5,English Premier League
Liverpool,Bournemouth,1.22,7.13,12.84,Home,1.22,English Premier League
Burnley,Leicester,2.58,3.14,2.99,Home,2.58,English Premier League
Crystal Palace,Brighton,1.84,3.47,4.76,Home,1.84,English Premier League
Huddersfield,Watford,2.54,3.14,3.04,Home,2.54,English Premier League
Swansea,Everton,2.7,3.11,2.86,Draw,3.11,English Premier League
Southampton,Chelsea,4.59,3.75,1.8,Away,1.8,English Premier League
Chelsea,West Ham,1.29,5.69,10.93,Draw,5.69,English Premier League
Arsenal,Southampton,1.76,3.8,4.84,Home,1.76,English Premier League
Manchester City,Manchester Utd,1.82,3.68,4.55,Away,4.55,English Premier League
